K,Train_Accuracy,Test_Accuracy
1,1.0,0.9371
3,0.9698,0.9387
5,0.9616,0.938
7,0.9565,0.9372
9,0.9538,0.9371
11,0.9514,0.9364
13,0.9494,0.9359
15,0.948,0.9346
17,0.9465,0.9342
