sigma,Train_Accuracy,Test_Accuracy
0.1,1.0,0.7399
0.5,0.9999,0.9405
1.0,0.9963,0.9411
1.5,0.9767,0.9289
2.0,0.9413,0.9126
3.0,0.9018,0.8896
4.0,0.8914,0.8801
6.0,0.8849,0.873
8.0,0.8825,0.8705
10.0,0.8814,0.8696
